KODE_JAGA_ORG,Index_name,Value24,Value23,Value22,Value21,data.instansi,PROVINSI.CLUSTER_KL,KODE_2
7603,Integritas Instansi,46.58,49.9,66.64,64.79,PEMERINTAH KABUPATEN MAMASA,PROVINSI SULAWESI BARAT,Integritas Instansi
7604,Eksper,59.25,57.43,69.78,69.2,PEMERINTAH KABUPATEN MAMUJU,PROVINSI SULAWESI BARAT,Eksper
7604,Integritas Instansi,59.25,57.43,69.78,69.2,PEMERINTAH KABUPATEN MAMUJU,PROVINSI SULAWESI BARAT,Integritas Instansi
7605,Eksper,62.92,64.47,75.2,71.97,PEMERINTAH KABUPATEN PASANGKAYU,PROVINSI SULAWESI BARAT,Eksper
7605,Integritas Instansi,62.92,64.47,75.2,71.97,PEMERINTAH KABUPATEN PASANGKAYU,PROVINSI SULAWESI BARAT,Integritas Instansi
7606,Eksper,62.81,68.55,84.17,69.25,PEMERINTAH KABUPATEN MAMUJU TENGAH,PROVINSI SULAWESI BARAT,Eksper
7606,Integritas Instansi,62.81,68.55,84.17,69.25,PEMERINTAH KABUPATEN MAMUJU TENGAH,PROVINSI SULAWESI BARAT,Integritas Instansi
8100,Eksper,49.79,47.0,47.57,58.49,PEMERINTAH PROVINSI MALUKU,PROVINSI MALUKU,Eksper
8100,Integritas Instansi,49.79,47.0,47.57,58.49,PEMERINTAH PROVINSI MALUKU,PROVINSI MALUKU,Integritas Instansi
8101,Eksper,53.96,58.97,59.36,55.73,PEMERINTAH KABUPATEN KEPULAUAN TANIMBAR,PROVINSI MALUKU,Eksper
8101,Integritas Instansi,53.96,58.97,59.36,55.73,PEMERINTAH KABUPATEN KEPULAUAN TANIMBAR,PROVINSI MALUKU,Integritas Instansi
8102,Eksper,59.34,62.35,72.28,67.8,PEMERINTAH KABUPATEN MALUKU TENGGARA,PROVINSI MALUKU,Eksper
8102,Integritas Instansi,59.34,62.35,72.28,67.8,PEMERINTAH KABUPATEN MALUKU TENGGARA,PROVINSI MALUKU,Integritas Instansi
8103,Eksper,50.44,66.8,61.7,67.34,PEMERINTAH KABUPATEN MALUKU TENGAH,PROVINSI MALUKU,Eksper
8103,Integritas Instansi,50.44,66.8,61.7,67.34,PEMERINTAH KABUPATEN MALUKU TENGAH,PROVINSI MALUKU,Integritas Instansi
8104,Eksper,65.57,60.43,67.15,75.31,PEMERINTAH KABUPATEN BURU,PROVINSI MALUKU,Eksper
8104,Integritas Instansi,65.57,60.43,67.15,75.31,PEMERINTAH KABUPATEN BURU,PROVINSI MALUKU,Integritas Instansi
8105,Eksper,47.44,54.77,46.9,67.43,PEMERINTAH KABUPATEN KEPULAUAN ARU,PROVINSI MALUKU,Eksper
8105,Integritas Instansi,47.44,54.77,46.9,67.43,PEMERINTAH KABUPATEN KEPULAUAN ARU,PROVINSI MALUKU,Integritas Instansi
8106,Eksper,55.92,49.53,47.94,59.64,PEMERINTAH KABUPATEN SERAM BAGIAN BARAT,PROVINSI MALUKU,Eksper
8106,Integritas Instansi,55.92,49.53,47.94,59.64,PEMERINTAH KABUPATEN SERAM BAGIAN BARAT,PROVINSI MALUKU,Integritas Instansi
8107,Eksper,30.23,53.52,49.85,67.73,PEMERINTAH KABUPATEN SERAM BAGIAN TIMUR,PROVINSI MALUKU,Eksper
8107,Integritas Instansi,30.23,53.52,49.85,67.73,PEMERINTAH KABUPATEN SERAM BAGIAN TIMUR,PROVINSI MALUKU,Integritas Instansi
8108,Eksper,68.36,65.43,66.58,71.24,PEMERINTAH KABUPATEN MALUKU BARAT DAYA,PROVINSI MALUKU,Eksper
8108,Integritas Instansi,68.36,65.43,66.58,71.24,PEMERINTAH KABUPATEN MALUKU BARAT DAYA,PROVINSI MALUKU,Integritas Instansi
8109,Eksper,39.12,53.09,65.55,68.36,PEMERINTAH KABUPATEN BURU SELATAN,PROVINSI MALUKU,Eksper
8109,Integritas Instansi,39.12,53.09,65.55,68.36,PEMERINTAH KABUPATEN BURU SELATAN,PROVINSI MALUKU,Integritas Instansi
8171,Eksper,57.45,57.55,59.63,64.14,PEMERINTAH KOTA AMBON,PROVINSI MALUKU,Eksper
8171,Integritas Instansi,57.45,57.55,59.63,64.14,PEMERINTAH KOTA AMBON,PROVINSI MALUKU,Integritas Instansi
8172,Eksper,59.71,64.24,74.92,60.91,PEMERINTAH KOTA TUAL,PROVINSI MALUKU,Eksper
8172,Integritas Instansi,59.71,64.24,74.92,60.91,PEMERINTAH KOTA TUAL,PROVINSI MALUKU,Integritas Instansi
8200,Eksper,61.67,47.53,57.7,68.73,PEMERINTAH PROVINSI MALUKU UTARA,PROVINSI MALUKU UTARA,Eksper
8200,Integritas Instansi,61.67,47.53,57.7,68.73,PEMERINTAH PROVINSI MALUKU UTARA,PROVINSI MALUKU UTARA,Integritas Instansi
8201,Eksper,53.31,57.34,64.93,61.72,PEMERINTAH KABUPATEN HALMAHERA BARAT,PROVINSI MALUKU UTARA,Eksper
8201,Integritas Instansi,53.31,57.34,64.93,61.72,PEMERINTAH KABUPATEN HALMAHERA BARAT,PROVINSI MALUKU UTARA,Integritas Instansi
8202,Eksper,68.28,60.84,63.62,75.59,PEMERINTAH KABUPATEN HALMAHERA TENGAH,PROVINSI MALUKU UTARA,Eksper
8202,Integritas Instansi,68.28,60.84,63.62,75.59,PEMERINTAH KABUPATEN HALMAHERA TENGAH,PROVINSI MALUKU UTARA,Integritas Instansi
8203,Eksper,56.42,50.17,51.16,70.15,PEMERINTAH KABUPATEN KEPULAUAN SULA,PROVINSI MALUKU UTARA,Eksper
8203,Integritas Instansi,56.42,50.17,51.16,70.15,PEMERINTAH KABUPATEN KEPULAUAN SULA,PROVINSI MALUKU UTARA,Integritas Instansi
8204,Eksper,64.24,61.03,70.54,76.17,PEMERINTAH KABUPATEN HALMAHERA SELATAN,PROVINSI MALUKU UTARA,Eksper
8204,Integritas Instansi,64.24,61.03,70.54,76.17,PEMERINTAH KABUPATEN HALMAHERA SELATAN,PROVINSI MALUKU UTARA,Integritas Instansi
8205,Eksper,67.03,69.73,60.16,73.85,PEMERINTAH KABUPATEN HALMAHERA UTARA,PROVINSI MALUKU UTARA,Eksper
8205,Integritas Instansi,67.03,69.73,60.16,73.85,PEMERINTAH KABUPATEN HALMAHERA UTARA,PROVINSI MALUKU UTARA,Integritas Instansi
8206,Eksper,73.18,62.67,73.4,73.41,PEMERINTAH KABUPATEN HALMAHERA TIMUR,PROVINSI MALUKU UTARA,Eksper
8206,Integritas Instansi,73.18,62.67,73.4,73.41,PEMERINTAH KABUPATEN HALMAHERA TIMUR,PROVINSI MALUKU UTARA,Integritas Instansi
8207,Eksper,61.55,62.07,69.94,74.81,PEMERINTAH KABUPATEN PULAU MOROTAI,PROVINSI MALUKU UTARA,Eksper
8207,Integritas Instansi,61.55,62.07,69.94,74.81,PEMERINTAH KABUPATEN PULAU MOROTAI,PROVINSI MALUKU UTARA,Integritas Instansi
8208,Eksper,64.6,63.23,66.69,59.11,PEMERINTAH KABUPATEN PULAU TALIABU,PROVINSI MALUKU UTARA,Eksper
8208,Integritas Instansi,64.6,63.23,66.69,59.11,PEMERINTAH KABUPATEN PULAU TALIABU,PROVINSI MALUKU UTARA,Integritas Instansi
8271,Eksper,45.85,54.4,60.59,63.61,PEMERINTAH KOTA TERNATE,PROVINSI MALUKU UTARA,Eksper
8271,Integritas Instansi,45.85,54.4,60.59,63.61,PEMERINTAH KOTA TERNATE,PROVINSI MALUKU UTARA,Integritas Instansi
8272,Eksper,67.98,58.85,74.51,74.96,PEMERINTAH KOTA TIDORE KEPULAUAN,PROVINSI MALUKU UTARA,Eksper
8272,Integritas Instansi,67.98,58.85,74.51,74.96,PEMERINTAH KOTA TIDORE KEPULAUAN,PROVINSI MALUKU UTARA,Integritas Instansi
9100,Eksper,55.25,59.0,49.71,65.32,PEMERINTAH PROVINSI PAPUA BARAT,PROVINSI PAPUA BARAT,Eksper
9100,Integritas Instansi,55.25,59.0,49.71,65.32,PEMERINTAH PROVINSI PAPUA BARAT,PROVINSI PAPUA BARAT,Integritas Instansi
9101,Eksper,64.71,67.83,70.24,76.49,PEMERINTAH KABUPATEN FAKFAK,PROVINSI PAPUA BARAT,Eksper
9101,Integritas Instansi,64.71,67.83,70.24,76.49,PEMERINTAH KABUPATEN FAKFAK,PROVINSI PAPUA BARAT,Integritas Instansi
9102,Eksper,67.17,57.76,68.89,66.55,PEMERINTAH KABUPATEN KAIMANA,PROVINSI PAPUA BARAT,Eksper
9102,Integritas Instansi,67.17,57.76,68.89,66.55,PEMERINTAH KABUPATEN KAIMANA,PROVINSI PAPUA BARAT,Integritas Instansi
9103,Eksper,70.99,59.23,69.23,60.18,PEMERINTAH KABUPATEN TELUK WONDAMA,PROVINSI PAPUA BARAT,Eksper
9103,Integritas Instansi,70.99,59.23,69.23,60.18,PEMERINTAH KABUPATEN TELUK WONDAMA,PROVINSI PAPUA BARAT,Integritas Instansi
9104,Eksper,50.89,57.84,66.93,57.41,PEMERINTAH KABUPATEN TELUK BINTUNI,PROVINSI PAPUA BARAT,Eksper
9104,Integritas Instansi,50.89,57.84,66.93,57.41,PEMERINTAH KABUPATEN TELUK BINTUNI,PROVINSI PAPUA BARAT,Integritas Instansi
9105,Eksper,56.59,57.57,59.82,60.72,PEMERINTAH KABUPATEN MANOKWARI,PROVINSI PAPUA BARAT,Eksper
9105,Integritas Instansi,56.59,57.57,59.82,60.72,PEMERINTAH KABUPATEN MANOKWARI,PROVINSI PAPUA BARAT,Integritas Instansi
9106,Eksper,62.0,59.58,56.91,62.79,PEMERINTAH KABUPATEN SORONG SELATAN,PROVINSI PAPUA BARAT DAYA,Eksper
9106,Integritas Instansi,62.0,59.58,56.91,62.79,PEMERINTAH KABUPATEN SORONG SELATAN,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9107,Eksper,70.07,55.69,69.17,76.72,PEMERINTAH KABUPATEN SORONG,PROVINSI PAPUA BARAT DAYA,Eksper
9107,Integritas Instansi,70.07,55.69,69.17,76.72,PEMERINTAH KABUPATEN SORONG,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9108,Eksper,71.03,58.58,68.22,71.49,PEMERINTAH KABUPATEN RAJA AMPAT,PROVINSI PAPUA BARAT DAYA,Eksper
9108,Integritas Instansi,71.03,58.58,68.22,71.49,PEMERINTAH KABUPATEN RAJA AMPAT,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9109,Eksper,55.28,64.43,64.07,71.41,PEMERINTAH KABUPATEN TAMBRAUW,PROVINSI PAPUA BARAT DAYA,Eksper
9109,Integritas Instansi,55.28,64.43,64.07,71.41,PEMERINTAH KABUPATEN TAMBRAUW,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9110,Eksper,67.31,58.57,68.81,69.66,PEMERINTAH KABUPATEN MAYBRAT,PROVINSI PAPUA BARAT DAYA,Eksper
9110,Integritas Instansi,67.31,58.57,68.81,69.66,PEMERINTAH KABUPATEN MAYBRAT,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9111,Eksper,57.56,65.34,70.26,61.99,PEMERINTAH KABUPATEN MANOKWARI SELATAN,PROVINSI PAPUA BARAT,Eksper
9111,Integritas Instansi,57.56,65.34,70.26,61.99,PEMERINTAH KABUPATEN MANOKWARI SELATAN,PROVINSI PAPUA BARAT,Integritas Instansi
9112,Eksper,61.27,62.05,59.58,65.58,PEMERINTAH KABUPATEN PEGUNUNGAN ARFAK,PROVINSI PAPUA BARAT,Eksper
9112,Integritas Instansi,61.27,62.05,59.58,65.58,PEMERINTAH KABUPATEN PEGUNUNGAN ARFAK,PROVINSI PAPUA BARAT,Integritas Instansi
9171,Eksper,63.74,51.24,67.39,64.88,PEMERINTAH KOTA SORONG,PROVINSI PAPUA BARAT DAYA,Eksper
9171,Integritas Instansi,63.74,51.24,67.39,64.88,PEMERINTAH KOTA SORONG,PROVINSI PAPUA BARAT DAYA,Integritas Instansi
9400,Eksper,65.7,55.55,61.41,63.21,PEMERINTAH PROVINSI PAPUA,PROVINSI PAPUA,Eksper
9400,Integritas Instansi,65.7,55.55,61.41,63.21,PEMERINTAH PROVINSI PAPUA,PROVINSI PAPUA,Integritas Instansi
9401,Eksper,57.88,65.87,73.17,67.1,PEMERINTAH KABUPATEN MERAUKE,PROVINSI PAPUA SELATAN,Eksper
9401,Integritas Instansi,57.88,65.87,73.17,67.1,PEMERINTAH KABUPATEN MERAUKE,PROVINSI PAPUA SELATAN,Integritas Instansi
9402,Eksper,59.05,56.17,63.43,58.72,PEMERINTAH KABUPATEN JAYAWIJAYA,PROVINSI PAPUA PEGUNUNGAN,Eksper
9402,Integritas Instansi,59.05,56.17,63.43,58.72,PEMERINTAH KABUPATEN JAYAWIJAYA,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9403,Eksper,60.73,49.45,65.62,66.92,PEMERINTAH KABUPATEN JAYAPURA,PROVINSI PAPUA,Eksper
9403,Integritas Instansi,60.73,49.45,65.62,66.92,PEMERINTAH KABUPATEN JAYAPURA,PROVINSI PAPUA,Integritas Instansi
9404,Eksper,66.8,60.62,63.79,59.1,PEMERINTAH KABUPATEN NABIRE,PROVINSI PAPUA TENGAH,Eksper
9404,Integritas Instansi,66.8,60.62,63.79,59.1,PEMERINTAH KABUPATEN NABIRE,PROVINSI PAPUA TENGAH,Integritas Instansi
9408,Eksper,52.36,66.83,68.69,69.17,PEMERINTAH KABUPATEN KEPULAUAN YAPEN,PROVINSI PAPUA,Eksper
9408,Integritas Instansi,52.36,66.83,68.69,69.17,PEMERINTAH KABUPATEN KEPULAUAN YAPEN,PROVINSI PAPUA,Integritas Instansi
9409,Eksper,61.88,49.4,60.24,69.68,PEMERINTAH KABUPATEN BIAK NUMFOR,PROVINSI PAPUA,Eksper
9409,Integritas Instansi,61.88,49.4,60.24,69.68,PEMERINTAH KABUPATEN BIAK NUMFOR,PROVINSI PAPUA,Integritas Instansi
9410,Eksper,68.15,67.39,65.78,60.38,PEMERINTAH KABUPATEN PANIAI,PROVINSI PAPUA TENGAH,Eksper
9410,Integritas Instansi,68.15,67.39,65.78,60.38,PEMERINTAH KABUPATEN PANIAI,PROVINSI PAPUA TENGAH,Integritas Instansi
9411,Eksper,69.47,59.41,56.81,,PEMERINTAH KABUPATEN PUNCAK JAYA,PROVINSI PAPUA TENGAH,Eksper
9411,Integritas Instansi,69.47,59.41,56.81,,PEMERINTAH KABUPATEN PUNCAK JAYA,PROVINSI PAPUA TENGAH,Integritas Instansi
9412,Eksper,57.47,50.88,38.67,63.53,PEMERINTAH KABUPATEN MIMIKA,PROVINSI PAPUA TENGAH,Eksper
9412,Integritas Instansi,57.47,50.88,38.67,63.53,PEMERINTAH KABUPATEN MIMIKA,PROVINSI PAPUA TENGAH,Integritas Instansi
9413,Eksper,53.93,48.33,63.05,60.85,PEMERINTAH KABUPATEN BOVEN DIGOEL,PROVINSI PAPUA SELATAN,Eksper
9413,Integritas Instansi,53.93,48.33,63.05,60.85,PEMERINTAH KABUPATEN BOVEN DIGOEL,PROVINSI PAPUA SELATAN,Integritas Instansi
9414,Eksper,41.33,51.49,65.89,65.84,PEMERINTAH KABUPATEN MAPPI,PROVINSI PAPUA SELATAN,Eksper
9414,Integritas Instansi,41.33,51.49,65.89,65.84,PEMERINTAH KABUPATEN MAPPI,PROVINSI PAPUA SELATAN,Integritas Instansi
9415,Eksper,56.37,65.35,70.56,70.49,PEMERINTAH KABUPATEN ASMAT,PROVINSI PAPUA SELATAN,Eksper
9415,Integritas Instansi,56.37,65.35,70.56,70.49,PEMERINTAH KABUPATEN ASMAT,PROVINSI PAPUA SELATAN,Integritas Instansi
9416,Eksper,42.49,53.55,,62.68,PEMERINTAH KABUPATEN YAHUKIMO,PROVINSI PAPUA PEGUNUNGAN,Eksper
9416,Integritas Instansi,42.49,53.55,,62.68,PEMERINTAH KABUPATEN YAHUKIMO,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9417,Eksper,52.77,63.28,,,PEMERINTAH KABUPATEN PEGUNUNGAN BINTANG,PROVINSI PAPUA PEGUNUNGAN,Eksper
9417,Integritas Instansi,52.77,63.28,,,PEMERINTAH KABUPATEN PEGUNUNGAN BINTANG,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9418,Eksper,47.53,60.88,64.82,59.69,PEMERINTAH KABUPATEN TOLIKARA,PROVINSI PAPUA PEGUNUNGAN,Eksper
9418,Integritas Instansi,47.53,60.88,64.82,59.69,PEMERINTAH KABUPATEN TOLIKARA,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9419,Eksper,61.72,58.4,84.38,60.39,PEMERINTAH KABUPATEN SARMI,PROVINSI PAPUA,Eksper
9419,Integritas Instansi,61.72,58.4,84.38,60.39,PEMERINTAH KABUPATEN SARMI,PROVINSI PAPUA,Integritas Instansi
9420,Eksper,62.43,54.99,57.62,67.61,PEMERINTAH KABUPATEN KEEROM,PROVINSI PAPUA,Eksper
9420,Integritas Instansi,62.43,54.99,57.62,67.61,PEMERINTAH KABUPATEN KEEROM,PROVINSI PAPUA,Integritas Instansi
9426,Eksper,58.94,46.11,37.46,42.27,PEMERINTAH KABUPATEN WAROPEN,PROVINSI PAPUA,Eksper
9426,Integritas Instansi,58.94,46.11,37.46,42.27,PEMERINTAH KABUPATEN WAROPEN,PROVINSI PAPUA,Integritas Instansi
9427,Eksper,65.23,63.69,73.73,70.77,PEMERINTAH KABUPATEN SUPIORI,PROVINSI PAPUA,Eksper
9427,Integritas Instansi,65.23,63.69,73.73,70.77,PEMERINTAH KABUPATEN SUPIORI,PROVINSI PAPUA,Integritas Instansi
9428,Eksper,59.9,44.69,,50.88,PEMERINTAH KABUPATEN MAMBERAMO RAYA,PROVINSI PAPUA,Eksper
9428,Integritas Instansi,59.9,44.69,,50.88,PEMERINTAH KABUPATEN MAMBERAMO RAYA,PROVINSI PAPUA,Integritas Instansi
9429,Eksper,58.57,57.09,,,PEMERINTAH KABUPATEN NDUGA,PROVINSI PAPUA PEGUNUNGAN,Eksper
9429,Integritas Instansi,58.57,57.09,,,PEMERINTAH KABUPATEN NDUGA,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9430,Eksper,68.71,64.82,77.02,68.35,PEMERINTAH KABUPATEN LANNY JAYA,PROVINSI PAPUA PEGUNUNGAN,Eksper
9430,Integritas Instansi,68.71,64.82,77.02,68.35,PEMERINTAH KABUPATEN LANNY JAYA,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9431,Eksper,69.96,59.23,63.36,62.2,PEMERINTAH KABUPATEN MAMBERAMO TENGAH,PROVINSI PAPUA PEGUNUNGAN,Eksper
9431,Integritas Instansi,69.96,59.23,63.36,62.2,PEMERINTAH KABUPATEN MAMBERAMO TENGAH,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9432,Eksper,40.24,42.11,,,PEMERINTAH KABUPATEN YALIMO,PROVINSI PAPUA PEGUNUNGAN,Eksper
9432,Integritas Instansi,40.24,42.11,,,PEMERINTAH KABUPATEN YALIMO,PROVINSI PAPUA PEGUNUNGAN,Integritas Instansi
9433,Eksper,66.67,72.11,81.92,60.12,PEMERINTAH KABUPATEN PUNCAK,PROVINSI PAPUA TENGAH,Eksper
9433,Integritas Instansi,66.67,72.11,81.92,60.12,PEMERINTAH KABUPATEN PUNCAK,PROVINSI PAPUA TENGAH,Integritas Instansi
9434,Eksper,68.93,59.3,59.34,70.79,PEMERINTAH KABUPATEN DOGIYAI,PROVINSI PAPUA TENGAH,Eksper
9434,Integritas Instansi,68.93,59.3,59.34,70.79,PEMERINTAH KABUPATEN DOGIYAI,PROVINSI PAPUA TENGAH,Integritas Instansi
9435,Eksper,50.76,61.1,62.92,54.88,PEMERINTAH KABUPATEN INTAN JAYA,PROVINSI PAPUA TENGAH,Eksper
9435,Integritas Instansi,50.76,61.1,62.92,54.88,PEMERINTAH KABUPATEN INTAN JAYA,PROVINSI PAPUA TENGAH,Integritas Instansi
9436,Eksper,66.4,54.19,66.65,62.06,PEMERINTAH KABUPATEN DEIYAI,PROVINSI PAPUA TENGAH,Eksper
9436,Integritas Instansi,66.4,54.19,66.65,62.06,PEMERINTAH KABUPATEN DEIYAI,PROVINSI PAPUA TENGAH,Integritas Instansi
9471,Eksper,63.66,64.53,73.71,64.77,PEMERINTAH KOTA JAYAPURA,PROVINSI PAPUA,Eksper
9471,Integritas Instansi,63.66,64.53,73.71,64.77,PEMERINTAH KOTA JAYAPURA,PROVINSI PAPUA,Integritas Instansi
A01,Eksper,75.61,68.06,75.96,81.28,KEMENTERIAN AGAMA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A01,Integritas Instansi,75.61,68.06,75.96,81.28,KEMENTERIAN AGAMA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A02,Eksper,79.94,67.42,77.72,74.92,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A02,Integritas Instansi,79.94,67.42,77.72,74.92,KEMENTERIAN HUKUM DAN HAK ASASI MANUSIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A03,Eksper,86.94,76.8,82.52,83.39,KEMENTERIAN KEUANGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A03,Integritas Instansi,86.94,76.8,82.52,83.39,KEMENTERIAN KEUANGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A04,Eksper,80.56,69.6,78.04,76.34,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A04,Integritas Instansi,80.56,69.6,78.04,76.34,"KEMENTERIAN PENDIDIKAN, KEBUDAYAAN, RISET, DAN TEKNOLOGI",KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A05,Eksper,79.64,63.77,72.98,68.08,KEMENTERIAN KESEHATAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A05,Integritas Instansi,79.64,63.77,72.98,68.08,KEMENTERIAN KESEHATAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A06,Eksper,82.93,67.76,62.26,71.86,KEMENTERIAN SOSIAL,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A06,Integritas Instansi,82.93,67.76,62.26,71.86,KEMENTERIAN SOSIAL,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A07,Eksper,70.45,55.72,74.97,71.37,KEMENTERIAN KETENAGAKERJAAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A07,Integritas Instansi,70.45,55.72,74.97,71.37,KEMENTERIAN KETENAGAKERJAAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A08,Eksper,86.15,61.5,79.51,84.13,KEMENTERIAN PERINDUSTRIAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A08,Integritas Instansi,86.15,61.5,79.51,84.13,KEMENTERIAN PERINDUSTRIAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A09,Eksper,76.5,56.94,67.57,83.0,KEMENTERIAN PERDAGANGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A09,Integritas Instansi,76.5,56.94,67.57,83.0,KEMENTERIAN PERDAGANGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A10,Eksper,79.95,62.37,68.94,83.76,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A10,Integritas Instansi,79.95,62.37,68.94,83.76,KEMENTERIAN ENERGI DAN SUMBER DAYA MINERAL,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A11,Eksper,82.3,73.65,69.16,77.83,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A11,Integritas Instansi,82.3,73.65,69.16,77.83,KEMENTERIAN PEKERJAAN UMUM DAN PERUMAHAN RAKYAT,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A12,Eksper,73.7,58.71,80.08,75.54,KEMENTERIAN PERHUBUNGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A12,Integritas Instansi,73.7,58.71,80.08,75.54,KEMENTERIAN PERHUBUNGAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A13,Eksper,80.44,77.15,83.19,80.26,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A13,Integritas Instansi,80.44,77.15,83.19,80.26,KEMENTERIAN KOMUNIKASI DAN INFORMATIKA,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A14,Eksper,71.17,57.84,59.84,76.48,KEMENTERIAN PERTANIAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A14,Integritas Instansi,71.17,57.84,59.84,76.48,KEMENTERIAN PERTANIAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A15,Eksper,77.93,69.86,76.41,74.93,KEMENTERIAN LINGKUNGAN HIDUP DAN KEHUTANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A15,Integritas Instansi,77.93,69.86,76.41,74.93,KEMENTERIAN LINGKUNGAN HIDUP DAN KEHUTANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A16,Eksper,77.56,70.41,77.55,79.54,KEMENTERIAN KELAUTAN DAN PERIKANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A16,Integritas Instansi,77.56,70.41,77.55,79.54,KEMENTERIAN KELAUTAN DAN PERIKANAN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A17,Eksper,76.25,62.59,66.99,76.13,KEMENTERIAN AGRARIA DAN TATA RUANG / BPN,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A17,Integritas Instansi,76.25,62.59,66.99,76.13,KEMENTERIAN AGRARIA DAN TATA RUANG / BPN,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A18,Eksper,79.95,55.22,74.85,66.3,KEMENTERIAN KOPERASI DAN UKM,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A18,Integritas Instansi,79.95,55.22,74.85,66.3,KEMENTERIAN KOPERASI DAN UKM,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A19,Eksper,83.9,69.47,71.1,65.84,KEMENTERIAN PARIWISATA DAN EKONOMI KREATIF/BADAN PARIWISATA DAN EKONOMI KREATIF,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A19,Integritas Instansi,83.9,69.47,71.1,65.84,KEMENTERIAN PARIWISATA DAN EKONOMI KREATIF/BADAN PARIWISATA DAN EKONOMI KREATIF,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A20,Eksper,83.83,80.46,,86.1,BADAN PEMERIKSA KEUANGAN (BPK-RI),KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A20,Integritas Instansi,83.83,80.46,,86.1,BADAN PEMERIKSA KEUANGAN (BPK-RI),KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A21,Eksper,71.66,59.4,67.51,74.06,MAHKAMAH AGUNG,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
A21,Integritas Instansi,71.66,59.4,67.51,74.06,MAHKAMAH AGUNG,KEMENTERIAN/ LEMBAGA CLUSTER A,Integritas Instansi
A22,Eksper,,,,88.26,TENTARA NASIONAL INDONESIA,KEMENTERIAN/ LEMBAGA CLUSTER A,Eksper
